Year,District,Crops,Livestock,Forestry and Logging,Fishing and aquaculture,Agriculture & Allied Activities,Mining & Quarrying,Primary Sector,Manufacturing,"Electricity, Gas, Water Supply  & Other Utility
Services",Construction,Secondary Sector,Industry,"Trade, Repair, Hotels &
Restaurants",Railways,"Transport by means other than
Railways",Storage,"Comm. and services related to
Broad.",Financial Services,"R. Estate, O. Dwellings & Professional
Services","Public Administration
Defence",Other Services,Services/ Tertiary Sector,GDVA,Taxes on products,"Less subsidies on
products",GDDP,Population ('000),Per capita District Domestic Product
2016,Akola,2534,280,169,14,2996,317,3313,4006,367,1026,5399,5716,1475,97,700,12,262,1916,3417,519,1196,9595,18307,2663,271,20699,1921,107778
2017,Akola,1903,366,172,16,2457,215,2672,4364,409,1053,5826,6042,1606,112,766,12,249,1982,3628,557,1304,10216,18715,2775,246,21244,1938,109635
2018,Akola,2588,287,168,17,3059,146,3205,4628,443,1075,6147,6293,1749,111,830,13,260,2086,3965,578,1418,11010,20362,3132,268,23225,1955,118809
2019,Akola,2572,292,152,17,3033,88,3121,4565,467,1090,6122,6210,1851,116,889,14,293,2165,4305,683,1568,11884,21126,3214,293,24047,1972,121946
2011,Amravati,2684,394,445,29,3553,58,3611,4009,437,1312,5758,5816,1721,98,679,15,259,1920,3110,637,1086,9524,18893,2676,431,21137,2906,72744
2012,Amravati,3633,430,436,27,4526,73,4598,4316,457,1257,6030,6102,1894,101,744,15,270,2066,3356,645,1177,10268,20896,3057,562,23390,2935,79688
2013,Amravati,3792,409,427,32,4661,106,4767,4681,431,1286,6398,6504,1841,103,760,16,301,2308,3687,652,1276,10944,22108,3199,557,24750,2965,83482
2014,Amravati,4154,177,417,36,4785,210,4995,4913,493,1386,6793,7003,1899,116,838,17,331,2485,4151,667,1425,11928,23716,3420,547,26589,2994,88803
2015,Amravati,4185,529,425,38,5178,244,5422,5446,517,1413,7376,7620,1908,124,936,17,393,2638,4537,702,1562,12815,25613,3700,460,28853,3024,95427
2016,Amravati,5752,778,522,22,7075,612,7687,5763,528,1476,7767,8380,2122,140,1008,17,377,2757,4916,747,1721,13804,29258,4190,426,33023,3051,108237
2017,Amravati,4400,692,521,32,5645,2949,8594,5986,561,1445,7992,10941,2203,154,1050,17,342,2719,4977,763,1789,14015,30601,4260,377,34483,3077,112071
2018,Amravati,4951,756,550,27,6284,508,6792,6585,631,1530,8746,9254,2488,159,1181,18,369,2968,5642,823,2018,15665,31203,4746,407,35541,3103,114545
2019,Amravati,4269,783,557,30,5639,1053,6692,6445,659,1538,8643,9696,2614,164,1255,19,413,3057,6078,964,2214,16777,32112,4767,435,36444,3129,116482
2011,Chhatrapati Sambhaji Nagar,3079,1297,423,37,4836,76,4912,6980,760,2285,10025,10101,2996,170,1183,26,451,3343,5415,1108,1890,16582,31519,4464,720,35264,3725,94660
2012,Chhatrapati Sambhaji Nagar,1986,1242,426,23,3676,179,3855,7480,792,2178,10449,10629,3283,174,1289,26,468,3580,5815,1119,2040,17795,32099,4705,866,35939,3767,95415
2013,Chhatrapati Sambhaji Nagar,3929,1153,426,14,5522,91,5613,8140,749,2237,11126,11217,3201,178,1322,28,523,4014,6412,1134,2219,19032,35771,5190,903,40057,3808,105198
2014,Chhatrapati Sambhaji Nagar,2003,1842,445,25,4315,73,4388,8561,860,2416,11837,11909,3308,202,1460,29,577,4330,7232,1163,2482,20783,37007,5370,859,41518,3849,107869
2015,Chhatrapati Sambhaji Nagar,3216,1316,442,24,4997,185,5182,9460,898,2455,12813,12997,3314,216,1626,29,682,4582,7881,1219,2713,22262,40256,5857,729,45384,3890,116664
2016,Chhatrapati Sambhaji Nagar,3822,1342,530,19,5713,86,5799,10111,927,2589,13627,13713,3723,246,1768,30,661,4837,8625,1310,3018,24218,43644,6338,644,49337,3929,125576
2017,Chhatrapati Sambhaji Nagar,3013,1767,583,22,5386,64,5450,10925,1024,2637,14587,14651,4021,281,1917,31,623,4962,9084,1393,3264,25577,45614,6759,599,51774,3966,130549
2018,Chhatrapati Sambhaji Nagar,2350,2091,670,18,5129,201,5330,11485,1100,2669,15254,15455,4339,277,2059,32,644,5176,9839,1436,3519,27321,47904,7371,632,54644,4003,136516
2019,Chhatrapati Sambhaji Nagar,3045,2251,667,19,5983,82,6065,11340,1160,2707,15206,15289,4599,288,2208,34,727,5379,10693,1696,3896,29519,50791,7718,705,57804,4040,143091
2011,Beed,3030,866,264,31,4191,110,4301,2993,326,980,4299,4409,1285,73,507,11,193,1433,2322,475,810,7110,15710,2225,359,17576,2598,67661
2012,Beed,2206,909,261,23,3399,116,3515,3217,340,937,4494,4611,1412,75,554,11,201,1540,2501,481,877,7654,15663,2296,422,17537,2619,66949
2013,Beed,3072,978,256,5,4311,176,4486,3478,320,956,4753,4929,1368,76,565,12,223,1715,2739,484,948,8131,17370,2520,439,19451,2641,73655
2014,Beed,1976,538,265,22,2801,94,2895,3678,369,1038,5085,5179,1421,87,627,13,248,1860,3107,500,1066,8928,16908,2454,392,18969,2662,71250
2015,Beed,1431,663,251,18,2363,135,2498,4067,386,1056,5509,5644,1425,93,699,13,293,1970,3389,524,1166,9572,17579,2558,318,19818,2684,73853
2016,Beed,3105,911,262,17,4294,14,4308,4372,401,1120,5892,5906,1610,106,764,13,286,2092,3729,567,1305,10472,20672,3000,305,23367,2703,86449
2017,Beed,2539,1149,255,34,3977,14,3991,4721,442,1140,6303,6316,1737,122,828,13,269,2144,3925,602,1410,11052,21345,3160,280,24225,2721,89032
2018,Beed,1054,944,271,26,2295,124,2420,4948,474,1150,6571,6695,1869,119,887,14,277,2230,4239,618,1516,11770,20760,3195,274,23681,2739,86463
2019,Beed,2311,980,265,40,3597,307,3904,4785,489,1142,6416,6724,1941,121,932,14,307,2270,4512,715,1644,12456,22776,3484,318,25942,2757,94106
2011,Bhandara,1169,235,452,95,1951,325,2276,1518,165,497,2180,2505,651,37,257,6,98,727,1177,241,411,3605,8061,1142,184,9019,1206,74769
2012,Bhandara,1257,248,420,102,2027,259,2287,1626,172,474,2272,2532,714,38,280,6,102,779,1265,243,444,3870,8429,1251,230,9449,1216,77693
2013,Bhandara,1238,264,425,96,2023,228,2251,1801,166,495,2461,2689,708,39,293,6,116,888,1418,251,491,4210,8923,1298,226,9995,1226,81517
2014,Bhandara,1089,309,448,100,1946,382,2328,1845,185,521,2551,2933,713,43,315,6,124,933,1558,251,535,4478,9357,1368,219,10506,1236,84999
2015,Bhandara,1015,291,448,100,1854,289,2143,1986,188,515,2689,2979,695,45,341,6,143,962,1654,256,569,4673,9505,1444,180,10769,1246,86445
2016,Bhandara,1149,230,585,251,2215,313,2528,2023,185,518,2726,3039,745,49,354,6,132,968,1725,262,604,4845,10099,1582,161,11520,1255,91814
2017,Bhandara,683,288,749,95,1815,60,1875,2318,217,560,3095,3155,853,60,407,7,132,1053,1928,296,693,5427,10397,1633,145,11886,1263,94102
2018,Bhandara,1149,258,714,9,2131,456,2587,2280,218,530,3028,3485,861,55,409,6,128,1028,1953,285,699,5424,11040,1834,157,12716,1271,100025
2019,Bhandara,987,271,652,49,1959,529,2488,2453,251,586,3290,3818,995,62,478,7,157,1164,2313,367,843,6386,12163,1856,169,13850,1280,108242
2011,Buldhana,2466,558,225,39,3288,56,3344,2513,274,823,3610,3666,1079,61,426,9,162,1204,1950,399,681,5970,12924,1830,295,14459,2599,55630
2012,Buldhana,2375,585,220,20,3199,35,3234,2710,287,789,3786,3821,1189,63,467,10,170,1297,2107,405,739,6448,13468,1972,363,15078,2621,57522
2013,Buldhana,3364,525,230,39,4159,42,4201,2937,270,807,4015,4057,1155,64,477,10,189,1449,2314,409,801,6868,15084,2188,381,16891,2643,63905
2014,Buldhana,1450,393,221,36,2101,58,2159,3083,310,870,4262,4320,1191,73,526,11,208,1559,2604,419,894,7484,13904,2018,323,15599,2665,58535
2015,Buldhana,1454,561,219,34,2268,102,2370,3407,323,884,4614,4716,1193,78,585,11,246,1650,2838,439,977,8017,15002,2182,272,16912,2687,62949
